N854004 NNN'N'-四甲基-L-酒石酰胺 ≥98%≥99% e.e., ,26549-65-5,C<sub>8</sub>H<sub>16</sub>N<sub>2</sub>O<sub>4</sub> , NNN'N'-Tetramethyl-L-tartramide,≥98%≥99% e.e. | ≥98%≥99% e.e.,618.00 | 2531.00,618.00 | 2531.00,预计交期：8~10个工作日 | 预计交期：8~10个工作日, N854004-5g |  N854004-25g,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">熔点:</th>                    <td>184-186°C</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温干燥</td>                </tr></table>
R853903 (11aR)-10111213-Tetrahydro-NN37-tetramethyl-diindeno[71-de:1'7'-fg][132]dioxaphosphocin-5-amine ≥98%, ,930784-57-9,C<sub>21</sub>H<sub>24</sub>NO<sub>2</sub>P , (11aR)-10111213-Tetrahydro-NN37-tetramethyl-diindeno[71-de:1'7'-fg][132]dioxaphosphocin-5-amine,≥98% | ≥98%,2531.00 | 4556.00,2531.00 | 4556.00,预计交期：8~10个工作日 | 预计交期：8~10个工作日, R853903-50mg |  R853903-100mg,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">熔点:</th>                    <td>185-188 °C</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">沸点:</th>                    <td>448.5±55.0 °C</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温干燥</td>                </tr></table>
R853904 (11aR)-10111213-Tetrahydro-NN-bis[(1R)-1-phenylethyl]-diindeno[71-de:1'7'-fg][132]dioxaphosphocin-5-amine ≥98%≥99% e.e., ,500997-69-3,C<sub>33</sub>H<sub>32</sub>NO<sub>2</sub>P , (11aR)-10111213-Tetrahydro-NN-bis[(1R)-1-phenylethyl]-diindeno[71-de:1'7'-fg][132]dioxaphosphocin-5-amine,≥98%≥99% e.e.,2783.00,2783.00,预计交期：8~10个工作日, R853904-100mg,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">沸点:</th>                    <td>617.8±65.0 °C</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温干燥</td>                </tr></table>
R854400 (11aR)-37-Bis((4-(11-dimethylethyl)phenyl)-10111213-tetrahydro-5-hydroxy-diindeno[71-de:1'7'-fg][132]dioxaphosphocin ≥98%≥99%e.e., ,,C<sub>37</sub>H<sub>39</sub>O<sub>4</sub>P , (11aR)-37-Bis((4-(11-dimethylethyl)phenyl)-10111213-tetrahydro-5-hydroxy-diindeno[71-de:1'7'-fg][132]dioxaphosphocin,≥98%≥99%e.e. | ≥98%≥99%e.e.,3993.00 | 6066.00,3993.00 | 6066.00,预计交期：8~10个工作日 | 预计交期：8~10个工作日, R854400-50mg |  R854400-100mg,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温干燥</td>                </tr></table>
R854398 (11aR)-37-Bis(1-pyrenyl)-10111213-tetrahydro-5-hydroxy-diindeno[71-de:1'7'-fg][132]dioxaphosphocin ≥95%≥99%e.e., ,,C<sub>49</sub>H<sub>31</sub>O<sub>4</sub>P , (11aR)-37-Bis(1-pyrenyl)-10111213-tetrahydro-5-hydroxy-diindeno[71-de:1'7'-fg][132]dioxaphosphocin,≥95%≥99%e.e. | ≥95%≥99%e.e.,5094.00 | 7240.00,5094.00 | 7240.00,预计交期：8~10个工作日 | 预计交期：8~10个工作日, R854398-50mg |  R854398-100mg,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温干燥</td>                </tr></table>
R854276 (11aR)-37-Bis(2​4​6-​trimethylphenyl)-10111213-tetrahydro-5-hydroxy-5-oxide-diindeno[71-de:1'7'-fg][132]dioxaphosphocin ≥98%99%e.e., ,1801196-27-9,C<sub>35</sub>H<sub>35</sub>O<sub>4</sub>P , (11aR)-37-Bis(2​4​6-​trimethylphenyl)-10111213-tetrahydro-5-hydroxy-5-oxide-diindeno[71-de:1'7'-fg][132]dioxaphosphocin,≥98%99%e.e.,4725.00,4725.00,预计交期：8~10个工作日, R854276-50mg,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">沸点:</th>                    <td>658.3±65.0 °C</td>                </tr><tr style="BACKGROUND-COLOR: #fff" id="itmdet-baseCnt-formula"><th width="100">密度:</th>                    <td>1.31±0.1 g/mL</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温干燥</td>                </tr></table>
R854406 (11aR)-37-Bis(35-dichlorophenyl)-10111213-tetrahydro-5-hydroxy-5-oxide-diindeno[71-de:1'7'-fg][132]dioxaphosphocin ≥98%≥99%e.e., ,,C<sub>29</sub>H<sub>19</sub>Cl<sub>4</sub>O<sub>4</sub>P , (11aR)-37-Bis(35-dichlorophenyl)-10111213-tetrahydro-5-hydroxy-5-oxide-diindeno[71-de:1'7'-fg][132]dioxaphosphocin,≥98%≥99%e.e.,5760.00,5760.00,预计交期：8~10个工作日, R854406-100mg,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温干燥</td>                </tr></table>
R854259 (11aR)-37-Bis(35-dimethylphenyl)-10111213-tetrahydro-5-hydroxy-5-oxide-diindeno[71-de:1'7'-fg][132]dioxaphosphocin ≥98%99%e.e., ,1297613-75-2,C<sub>33</sub>H<sub>31</sub>O<sub>4</sub>P , (11aR)-37-Bis(35-dimethylphenyl)-10111213-tetrahydro-5-hydroxy-5-oxide-diindeno[71-de:1'7'-fg][132]dioxaphosphocin,≥98%99%e.e.,5643.00,5643.00,预计交期：8~10个工作日, R854259-100mg,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">熔点:</th>                    <td>235-240°C</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温干燥</td>                </tr></table>
R854402 (11aR)-37-Bis(4-(trifluoromethyl)phenyl)-10111213-tetrahydro-5-hydroxy-5-oxide-diindeno[71-de:1'7'-fg][132]dioxaphosphocin ≥98%≥99%e.e., ,,C<sub>31</sub>H<sub>21</sub>F<sub>6</sub>O<sub>4</sub>P , (11aR)-37-Bis(4-(trifluoromethyl)phenyl)-10111213-tetrahydro-5-hydroxy-5-oxide-diindeno[71-de:1'7'-fg][132]dioxaphosphocin,≥98%≥99%e.e.,5400.00,5400.00,预计交期：8~10个工作日, R854402-100mg,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温干燥</td>                </tr></table>
R854397 (11aR)-37-Bis(4-chlorophenyl)-10111213-tetrahydro-5-hydroxy-diindeno[71-de:1'7'-fg][132]dioxaphosphocin ≥98%≥99%e.e., ,,C<sub>29</sub>H<sub>21</sub>Cl<sub>2</sub>O<sub>4</sub>P , (11aR)-37-Bis(4-chlorophenyl)-10111213-tetrahydro-5-hydroxy-diindeno[71-de:1'7'-fg][132]dioxaphosphocin,≥98%≥99%e.e.,5438.00,5438.00,预计交期：8~10个工作日, R854397-100mg,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温干燥</td>                </tr></table>
R854404 (11aR)-37-Bis(4-methoxyphenyl)-10111213-tetrahydro-5-hydroxy-5-oxide-diindeno[71-de:1'7'-fg][132]dioxaphosphocin ≥98%≥99%e.e., ,,C<sub>31</sub>H<sub>27</sub>O<sub>6</sub>P , (11aR)-37-Bis(4-methoxyphenyl)-10111213-tetrahydro-5-hydroxy-5-oxide-diindeno[71-de:1'7'-fg][132]dioxaphosphocin,≥98%≥99%e.e.,5186.00,5186.00,预计交期：8~10个工作日, R854404-100mg,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温干燥</td>                </tr></table>
R854272 (11aR)-37-Bis(4-nitrophenyl)-10111213-tetrahydro-5-hydroxy-5-oxide-diindeno[71-de:1'7'-fg][132]dioxaphosphocin ≥95%99%e.e., ,1352810-37-7,C<sub>29</sub>H<sub>21</sub>N<sub>2</sub>O<sub>8</sub>P , (11aR)-37-Bis(4-nitrophenyl)-10111213-tetrahydro-5-hydroxy-5-oxide-diindeno[71-de:1'7'-fg][132]dioxaphosphocin,≥95%99%e.e.,5411.00,5411.00,预计交期：8~10个工作日, R854272-100mg,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">沸点:</th>                    <td>765.3±70.0 °C</td>                </tr><tr style="BACKGROUND-COLOR: #fff" id="itmdet-baseCnt-formula"><th width="100">密度:</th>                    <td>1.59±0.1 g/mL</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温干燥</td>                </tr></table>
R854274 (11aR)-37-Bis(triphenylsilyl)-10111213-tetrahydro-5-hydroxy-5-oxide-diindeno[71-de:1'7'-fg][132]dioxaphosphocin ≥98%99%e.e., ,1372719-94-2,C<sub>53</sub>H<sub>43</sub>O<sub>4</sub>PSi<sub>2</sub> , (11aR)-37-Bis(triphenylsilyl)-10111213-tetrahydro-5-hydroxy-5-oxide-diindeno[71-de:1'7'-fg][132]dioxaphosphocin,≥98%99%e.e.,4050.00,4050.00,预计交期：8~10个工作日, R854274-50mg,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff" id="itmdet-baseCnt-formula"><th width="100">密度:</th>                    <td>1.32±0.1 g/cm</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温干燥</td>                </tr></table>
R854265 (11aR)-37-Bis([11'-biphenyl]-4-yl)-10111213-tetrahydro-5-hydroxy-diindeno[71-de:1'7'-fg][132]dioxaphosphocin ≥98%99%e.e., ,1297613-77-4,C<sub>41</sub>H<sub>31</sub>O<sub>4</sub>P , (11aR)-37-Bis([11'-biphenyl]-4-yl)-10111213-tetrahydro-5-hydroxy-diindeno[71-de:1'7'-fg][132]dioxaphosphocin,≥98%99%e.e. | ≥98%99%e.e.,4182.00 | 5973.00,4182.00 | 5973.00,预计交期：8~10个工作日 | 预计交期：8~10个工作日, R854265-50mg |  R854265-100mg,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">熔点:</th>                    <td>282-290 °C</td>                </tr><tr style="BACKGROUND-COLOR: #fff" id="itmdet-baseCnt-formula"><th width="100">密度:</th>                    <td>1.40±0.1 g/mL</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温干燥</td>                </tr></table>
R854275 (11aR)-37-Bis([11':3'1''-terphenyl]-5'-yl)-10111213-tetrahydro-5-hydroxy-5-oxide-diindeno[71-de:1'7'-fg][132]dioxaphosphocin ≥98%99%e.e., ,1352810-38-8,C<sub>53</sub>H<sub>39</sub>O<sub>4</sub>P , (11aR)-37-Bis([11':3'1''-terphenyl]-5'-yl)-10111213-tetrahydro-5-hydroxy-5-oxide-diindeno[71-de:1'7'-fg][132]dioxaphosphocin,≥98%99%e.e.,3825.00,3825.00,预计交期：8~10个工作日, R854275-50mg,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff" id="itmdet-baseCnt-formula"><th width="100">密度:</th>                    <td>1.38±0.1 g/mL</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温干燥</td>                </tr></table>
C804367 (1R2S)-(+)-210-樟脑内磺酰胺 97%,(1R2S)-(+)-210-樟脑内磺酰胺 ,108448-77-7,C<sub>10</sub>H<sub>17</sub>NO<sub>2</sub>S , (+)-102-Camphorsultam,97% | 97%,138.00 | 298.00,138.00 | 298.00,现货 | 现货, C804367-1g |  C804367-5g,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">折光率:</th>                    <td>31 ° (C=1 CHCl3)</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">熔点:</th>                    <td>185-187 °C(lit.)</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>2~8°C</td>                </tr></table>
R853929 (3aR8aS)-33a88a-四氢-2氢-茚并[12-d]噁唑-2-酮 ≥98%≥99% e.e., ,135969-65-2,C<sub>10</sub>H<sub>9</sub>NO<sub>2</sub> , (3aR8aS)-33a88a-Tetrahydro-2H-indeno[12-d]oxazol-2-one,≥98%≥99% e.e. | ≥98%≥99% e.e.,1293.00 | 4443.00,1293.00 | 4443.00,预计交期：8~10个工作日 | 预计交期：8~10个工作日, R853929-1g |  R853929-5g,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">熔点:</th>                    <td>203-209°C</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温干燥</td>                </tr></table>
R853930 (4R5S)-45-二苯基-2-噁唑烷酮 ≥98%≥99% e.e., ,86286-50-2,C<sub>15</sub>H<sub>13</sub>NO<sub>2</sub> , (4R5S)-45-Diphenyl-2-oxazolidinone,≥98%≥99% e.e.,1266.00,1266.00,预计交期：8~10个工作日, R853930-1g,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">熔点:</th>                    <td>227-230°C</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温干燥</td>                </tr></table>
S853931 (4S5R)-45-二苯基-2-噁唑烷酮 ≥98%≥99% e.e., ,23204-70-8,C<sub>15</sub>H<sub>13</sub>NO<sub>2</sub> , (4S5R)-45-Diphenyl-2-oxazolidinone,≥98%≥99% e.e.,1266.00,1266.00,预计交期：8~10个工作日, S853931-1g,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">熔点:</th>                    <td>227-230°C</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温干燥</td>                </tr></table>
D850355 (5S6R)-56-二苯基吗啉-2-酮 ≥97%, ,144538-22-7,C<sub>16</sub>H<sub>15</sub>NO<sub>2</sub> , _x000D_(5S6R)-56-Diphenyl-2-morpholinone,≥97% | ≥97%,1419.00 | 5419.00,1419.00 | 5419.00,预计交期：8~10个工作日 | 预计交期：8~10个工作日, D850355-1g |  D850355-5g,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温干燥</td>                </tr></table>
R853927 (R)-4-(4-氨基苄基)-13-噁唑烷酮 ≥98%≥99% e.e., ,262857-90-9,C<sub>10</sub>H<sub>12</sub>N<sub>2</sub>O<sub>2</sub> , (R)-4-(4-Aminobenzyl)-2-oxazolidinone,≥98%≥99% e.e.,1687.00,1687.00,预计交期：8~10个工作日, R853927-100mg,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">熔点:</th>                    <td>107-111°C</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温干燥</td>                </tr></table>
R853937 (R)-4-异丙基-2-噁唑烷硫酮 ≥95%≥99%e.e., ,1217463-35-8,C<sub>6</sub>H<sub>11</sub>NOS , (R)-4-Isopropyl-2-oxazolidinethione,≥95%≥99%e.e. | ≥95%≥99%e.e.,1923.00 | 5771.00,1923.00 | 5771.00,预计交期：8~10个工作日 | 预计交期：8~10个工作日, R853937-1g |  R853937-5g,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">熔点:</th>                    <td>48-52°C</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温干燥</td>                </tr></table>
R853941 (R)-4-甲基苯亚磺酰胺 ≥98%≥99% e.e., ,247089-85-6,C<sub>7</sub>H<sub>9</sub>NOS , (R)-4-Methylbezenesulfinamide,≥98%≥99% e.e.,2531.00,2531.00,预计交期：8~10个工作日, R853941-500mg,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">熔点:</th>                    <td>115-118°C</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温干燥</td>                </tr></table>
R853939 (R)-4-苄基噁唑烷-2-硫酮 ≥98%≥99% e.e., ,190970-58-2,C<sub>10</sub>H<sub>11</sub>NOS , (R)-4-Benzyloxazolidine-2-thione,≥98%≥99% e.e. | ≥98%≥99% e.e.,2081.00 | 7312.00,2081.00 | 7312.00,预计交期：8~10个工作日 | 预计交期：8~10个工作日, R853939-1g |  R853939-5g,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">熔点:</th>                    <td>63-67°C</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温干燥</td>                </tr></table>
R853926 (R)-4-苯基-3-丙酰基-2-噁唑烷酮 ≥98%≥99% e.e., ,160695-26-1,C<sub>12</sub>H<sub>13</sub>NO<sub>3</sub> , (R)-4-Phenyl-3-propionyl-2-oxazolidinone,≥98%≥99% e.e. | ≥98%≥99% e.e.,1012.00 | 3037.00,1012.00 | 3037.00,预计交期：8~10个工作日 | 预计交期：8~10个工作日, R853926-1g |  R853926-5g,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">熔点:</th>                    <td>84°C</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温干燥</td>                </tr></table>
R853935 (R)-4-苯基噁唑烷-2-硫酮 ≥98%≥99% e.e., ,171877-37-5,C<sub>9</sub>H<sub>9</sub>NOS , (R)-4-Phenyloxazolidine-2-thione,≥98%≥99% e.e. | ≥98%≥99% e.e.,2193.00 | 7368.00,2193.00 | 7368.00,预计交期：8~10个工作日 | 预计交期：8~10个工作日, R853935-1g |  R853935-5g,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">熔点:</th>                    <td>120-121°C</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温干燥</td>                </tr></table>
